Nodo Origen;Nodo Destino;Distancia;Latitud Origen;Longitud Origen;Latitud Destino;Longitud Destino
Juan Castelli y Antonia Godoy;Hernandarias y Antonia Godoy;100;-31.6108439;-60.6740875;-31.6117591;-60.6743556
J. P. Lopez y Antonia Godoy;Angel Cassanello y Antonia Godoy;100;-31.6126631;-60.6745994;-31.6135865;-60.6748439
Angel Cassanello y Antonia Godoy;Ricardo Aldao y Antonia Godoy;100;-31.6135865;-60.6748439;-31.6144871;-60.6751062
Ricardo Aldao y Antonia Godoy;Pedro de Vega y Antonia Godoy;100;-31.6144871;-60.6751062;-31.6153848;-60.6753506
Pedro de Vega y Antonia Godoy;Pedro de Vega y Piedras;100;-31.6153848;-60.6753506;-31.6151467;-60.6764065
Pedro de Vega y Piedras;Ricardo Aldao y Piedras;100;-31.6151467;-60.6764065;-31.6142445;-60.6761471
Ricardo Aldao y Piedras;Angel Cassanello y Piedras;100;-31.6142445;-60.6761471;-31.6133462;-60.6759021
Angel Cassanello y Piedras;J. P. Lopez y Piedras;100;-31.6133462;-60.6759021;-31.6124416;-60.675649
Hernandarias y Piedras;Juan Castelli y Piedras;100;-31.6115282;-60.6754073;-31.610619;-60.6751584
Juan Castelli y Tacuari;Hernandarias y Tacuari;100;-31.6104103;-60.6762143;-31.611301;-60.6764759
Hernandarias y Patricio Cullen;Juan Castelli y Patricio Cullen;100;-31.6119807;-60.6732749;-31.6110878;-60.6730112
Pedro de Vega y Piedras;Pedro de Vega y Tacuari;100;-31.6151467;-60.6764065;-31.6149336;-60.6774984
J. P. Lopez y Tacuari;Angel Cassanello y Tacuari;100;-31.6122072;-60.6767246;-31.6131196;-60.6769778
Angel Cassanello y Tacuari;Ricardo Aldao y Tacuari;100;-31.6131196;-60.6769778;-31.6140267;-60.677228
Ricardo Aldao y Tacuari;Pedro de Vega y Tacuari;100;-31.6140267;-60.677228;-31.6149336;-60.6774984
Ricardo Aldao y Velez Sarsfield;Angel Cassanello y Velez Sarsfield;100;-31.613778;-60.6783124;-31.6128784;-60.6780448
Angel Cassanello y Velez Sarsfield;J. P. Lopez y Velez Sarsfield;100;-31.6128784;-60.6780448;-31.6119517;-60.6777794
J. P. Lopez y Velez Sarsfield;Hernandarias y Velez Sarsfield;100;-31.6119517;-60.6777794;-31.6110693;-60.6775305
Hernandarias y Velez Sarsfield;Juan Castelli y Velez Sarsfield;100;-31.6110693;-60.6775305;-31.6101699;-60.67727
Angel Cassanello y Dorrego;Ricardo Aldao y Dorrego;100;-31.6126277;-60.6791884;-31.6135555;-60.6794559
Ricardo Aldao y Dorrego;Pedro de Vega y Dorrego;100;-31.6135555;-60.6794559;-31.6144656;-60.6797317
Hernandarias y Tacuari;Pje. Pujato y Tacuari;50;-31.611301;-60.6764759;-31.6117173;-60.6765978
Pje. Pujato y Tacuari;J. P. Lopez y Tacuari;50;-31.6117173;-60.6765978;-31.6122072;-60.6767246
J. P. Lopez y Piedras;Pje. Pujato y Piedras;50;-31.6124416;-60.675649;-31.6119447;-60.6755162
Pje. Pujato y Piedras;Hernandarias y Piedras;50;-31.6119447;-60.6755162;-31.6115282;-60.6754073
Pje. Pujato y Tacuari;Pje. Pujato y Piedras;100;-31.6117173;-60.6765978;-31.6119447;-60.6755162
Hernandarias y Antonia Godoy;Pje. Pujato y Antonia Godoy;50;-31.6117591;-60.6743556;-31.612187;-60.6744644
Pje. Pujato y Antonia Godoy;J. P. Lopez y Antonia Godoy;50;-31.612187;-60.6744644;-31.6126631;-60.6745994
J. P. Lopez y Patricio Cullen;Pje. Pujato y Patricio Cullen;50;-31.6129006;-60.6735308;-31.6124102;-60.6733922
Pje. Pujato y Patricio Cullen;Hernandarias y Patricio Cullen;50;-31.6124102;-60.6733922;-31.6119807;-60.6732749
Pje. Pujato y Patricio Cullen;Pje. Pujato y Antonia Godoy;100;-31.6124102;-60.6733922;-31.612187;-60.6744644
Hernandarias y Cngo. Echague;Pje. Pujato y Cngo. Echague;50;-31.6122095;-60.6722123;-31.6126283;-60.6723187
Pje. Pujato y Cngo. Echague;J. P. Lopez y Cngo. Echague;50;-31.6126283;-60.6723187;-31.6131273;-60.6724506
Pje. Pujato y Cngo. Echague;Pje. Pujato y Patricio Cullen;50;-31.6126283;-60.6723187;-31.6124102;-60.6733922
Estanislao Zeballos y Av. Almte. Brown;Estanislao Zeballos y Riobamba;80;;;;
Estanislao Zeballos y Riobamba;Estanislao Zeballos y Defensa;100;;;;
Estanislao Zeballos y Defensa;Estanislao Zeballos y Talcahuano;100;;;;
Estanislao Zeballos y Talcahuano;Estanislao Zeballos y Cngo. Echague;100;;;;
Estanislao Zeballos y Cngo. Echague;Estanislao Zeballos y Patricio Cullen;100;;;;
Estanislao Zeballos y Patricio Cullen;Estanislao Zeballos y Antonia Godoy;100;;;;
Estanislao Zeballos y Antonia Godoy;Estanislao Zeballos y Piedras;100;;;;
Estanislao Zeballos y Piedras;Estanislao Zeballos y Tacuari;100;;;;
Estanislao Zeballos y Tacuari;Estanislao Zeballos y Velez Sarsfield;100;;;;
Estanislao Zeballos y Velez Sarsfield;Estanislao Zeballos y Av. Gral. Paz;50;;;;
Obispo Boneo y Av. Gral. Paz;Obispo Boneo y Tacuari;120;;;;
Obispo Boneo y Tacuari;Obispo Boneo y Piedras;100;;;;
Obispo Boneo y Piedras;Obispo Boneo y Antonia Godoy;100;;;;
Obispo Boneo y Antonia Godoy;Obispo Boneo y Patricio Cullen;100;;;;
Obispo Boneo y Patricio Cullen;Obispo Boneo y Cngo. Echague;100;;;;
Obispo Boneo y Cngo. Echague;Obispo Boneo y Talcahuano;100;;;;
Obispo Boneo y Talcahuano;Obispo Boneo y Defensa;100;;;;
Obispo Boneo y Defensa;Obispo Boneo y Riobamba;100;;;;
Obispo Boneo y Riobamba;Obispo Boneo y  Av. Almte. Brown;100;;;;
Espora y Av. Almte. Brown;Espora y Riobamba;100;;;;
Espora y Riobamba;Espora y Defensa;100;;;;
Espora y Defensa;Espora y Talcahuano;100;;;;
Espora y Talcahuano;Espora y Cngo. Echague;100;;;;
Espora y Cngo. Echague;Espora y Patricio Cullen;100;;;;
Espora y Patricio Cullen;Espora y Antonia Godoy;100;;;;
Espora y Antonia Godoy;Espora y Piedras;100;;;;
Espora y Piedras;Espora y Tacuari;100;;;;
Espora y Tacuari;Espora y Av. Gral. Paz;110;;;;
Obispo Principe y Av. Gral. Paz;Obispo Principe y Tacuari;100;;;;
Obispo Principe y Tacuari;Obispo Principe y Piedras;100;;;;
Obispo Principe y Piedras;Obispo Principe y Antonia Godoy;100;;;;
Obispo Principe y Antonia Godoy;Obispo Principe y Juan Maciel;100;;;;
Obispo Principe y Juan Maciel;Obispo Principe y Patricio Cullen;100;;;;
Obispo Principe y Patricio Cullen;Obispo Principe y Cngo. Echague;100;;;;
Obispo Principe y Cngo. Echague;Obispo Principe y Talcahuano;100;;;;
Obispo Principe y Talcahuano;Obispo Principe y Defensa;100;;;;
Obispo Principe y Defensa;Obispo Principe y Riobamba;100;;;;
Obispo Principe y Riobamba;Obispo Principe y Av. Almte. Brown;100;;;;
Alberti y Av. Almte. Brown;Alberti y Riobamba;100;;;;
Alberti y Riobamba;Alberti y Defensa;100;;;;
Alberti y Defensa;Alberti y Talcahuano;100;;;;
Alberti y Talcahuano;Alberti y Cngo. Echague;100;;;;
Alberti y Antonia Godoy;Alberti y Juan Maciel;50;;;;
Alberti y Juan Maciel;Alberti y Patricio Cullen;50;;;;
Alberti y Cngo. Echague ;Alberti y Patricio Cullen;100;;;;
Alberti y Piedras ;Alberti y Tacuari;100;;;;
Alberti y Tacuari;Alberti y Av. Gral. Paz;70;;;;
Cardenal Fasolino y Av. Gral. Paz;Cardenal Fasolino y Tacuari;20;;;;
Cardenal Fasolino y Tacuari;Cardenal Fasolino y Piedras;100;;;;
Cardenal Fasolino y Piedras;Cardenal Fasolino y Antonia Godoy;100;;;;
Cardenal Fasolino y Antonia Godoy;Cardenal Fasolino y Patricio Cullen;100;;;;
Cardenal Fasolino y Patricio Cullen;Cardenal Fasolino y Cngo. Echague;100;;;;
Cardenal Fasolino y Cngo. Echague;Cardenal Fasolino y Talcahuano;100;;;;
Cardenal Fasolino y Talcahuano;Cardenal Fasolino y Defensa;100;;;;
Cardenal Fasolino y Defensa;Cardenal Fasolino y Riobamba;100;;;;
Cardenal Fasolino y Riobamba;Cardenal Fasolino y Av. Almte. Brown;100;;;;
Padre Genesio y Av. Almte. Brown;Padre Genesio y Riobamba;100;;;;
Padre Genesio y Riobamba;Padre Genesio y Defensa;100;;;;
Padre Genesio y Defensa;Padre Genesio y Talcahuano;100;;;;
Padre Genesio y Talcahuano;Padre Genesio y Cngo. Echague;100;;;;
Padre Genesio y Cngo. Echague;Padre Genesio y Patricio Cullen;100;;;;
Padre Genesio y Patricio Cullen;Padre Genesio y Antonia Godoy;100;;;;
Padre Genesio y Antonia Godoy;Padre Genesio y Piedras;100;;;;
Padre Genesio y Piedras;Padre Genesio y Tacuari;100;;;;
Padre Genesio y Tacuari;Padre Genesio y Av. Gral Paz;20;;;;
Javier de la Rosa y Av. Gral Paz;Javier de la Rosa y Tacuari;20;;;;
Javier de la Rosa y Tacuari;Javier de la Rosa y Piedras;100;;;;
Javier de la Rosa y Piedras;Javier de la Rosa y Antonia Godoy;100;;;;
Javier de la Rosa y Antonia Godoy;Javier de la Rosa y Patricio Cullen;100;;;;
Javier de la Rosa y Patricio Cullen;Javier de la Rosa y Cngo. Echague;100;;;;
Javier de la Rosa y Cngo. Echague;Javier de la Rosa y Talcahuano;100;;;;
Javier de la Rosa y Talcahuano;Javier de la Rosa y Defensa;100;;;;
Javier de la Rosa y Defensa;Javier de la Rosa y Riobamba;100;;;;
Javier de la Rosa y Riobamba;Javier de la Rosa y Italia;100;;;;
Javier de la Rosa y Italia;Javier de la Rosa y Italia;10;;;;
Javier de la Rosa y Italia;Italia y Av. Almte Brown;10;;;;
Regimiento 12 de Infateria y Italia;Regimiento 12 de Infateria y Riobamba;100;;;;
Regimiento 12 de Infateria y Riobamba;Regimiento 12 de Infateria y Defensa;100;;;;
Regimiento 12 de Infateria y Defensa;Regimiento 12 de Infateria y Talcahuano;100;;;;
Regimiento 12 de Infateria y Talcahuano;Regimiento 12 de Infateria y Cngo. Echague;100;;;;
Regimiento 12 de Infateria y Cngo. Echague;Regimiento 12 de Infateria y Patricio Cullen;100;;;;
Regimiento 12 de Infateria y Patricio Cullen;Regimiento 12 de Infateria y Antonia Godoy;100;;;;
Regimiento 12 de Infateria y Antonia Godoy;Regimiento 12 de Infateria y Piedras;100;;;;
Regimiento 12 de Infateria y Piedras;Regimiento 12 de Infateria y Tacuari;100;;;;
Regimiento 12 de Infateria y Tacuari;Regimiento 12 de Infateria y Av. Gral. Paz;20;;;;
